original_title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count
The Sentinel,60000000,15.352807,1995-06-14,77920346,108,5.8,225
Planet 51,70000000,23.661071,1995-06-30,104945765,91,5.6,556
Analyze That,60000000,21.08952,1995-07-13,55003135,96,5.7,380
Righteous Kill,60000000,18.380176,1995-07-28,73174566,101,5.9,375
Mercury Rising,60000000,18.877795,1995-08-25,0,111,6,368
The Legend of Bagger Vance,80000000,16.848899,1995-09-09,39459427,126,6.3,251
Priest,60000000,28.350927,1995-09-20,78309131,87,5.4,692
Event Horizon,60000000,29.787135,1995-09-22,26673242,96,6.5,742
The Black Dahlia,50000000,15.213484,1995-10-06,49111202,121,5.7,287
Flyboys,60000000,13.155999,1995-10-27,17800000,140,6.3,271
Supernova,90000000,5.762037,1995-10-27,14828081,91,4.9,109
Winter's Tale,60000000,22.736038,1995-10-27,30800231,118,6,487
The Spirit,60000000,14.84856,1995-10-30,39031337,103,4.7,320
Mortdecai,60000000,52.417529,1995-11-02,30418560,106,5.4,1055
In the Name of the King: A Dungeon Siege Tale,60000000,15.406173,1995-11-17,0,127,4.1,224
The Great Raid,80000000,8.923215,1995-12-01,10166502,132,6.8,91
Deadpool,58000000,514.569956,1995-12-13,783112979,108,7.4,10995
American Sniper,58800000,87.53437,1995-12-22,542307423,133,7.4,4469
Rambo III,63000000,31.294717,1995-12-29,189015611,102,5.7,690
The Devil's Advocate,57000000,33.8473,1996-01-12,152944660,144,7.2,1374
After the Sunset,60000000,14.113066,1996-01-19,61347797,97,6,226
Walking Tall,56000000,23.438398,1996-01-21,57223890,86,6,381
Forrest Gump,55000000,138.133331,1996-02-21,677945399,142,8.2,7927
Pocahontas,55000000,47.845589,1996-02-23,346079773,81,6.7,1457
American Wedding,55000000,36.194802,1996-03-15,231449203,103,6,1129
Captain Phillips,55000000,52.786917,1996-03-21,95000000,134,7.6,2454
Date Night,55000000,38.06168,1996-03-22,152263880,97,5.9,1122
The Equalizer,55000000,79.922059,1996-04-03,192330738,132,7.1,2954
Maid in Manhattan,55000000,19.738215,1996-04-19,154906693,105,5.6,485
Crimson Tide,53000000,20.334629,1996-05-17,157387195,116,7,498
Disclosure,55000000,15.064058,1996-05-24,214015089,123,5.9,210
City of Angels,55000000,21.272734,1996-06-06,198685114,114,6.4,529
Bowfinger,55000000,13.191829,1996-06-21,0,97,6,254
Kill Bill: Vol. 2,30000000,50.622607,1996-06-21,152159461,136,7.6,3948
Tango & Cash,55000000,22.787667,1996-06-28,63408614,104,6.1,458
Death Becomes Her,55000000,29.498304,1996-07-04,149022650,104,6.3,636
Shanghai Noon,55000000,25.400935,1996-07-19,56932305,110,6.2,735
Executive Decision,55000000,17.231675,1996-07-19,121969216,133,5.8,256
Mr. Popper's Penguins,55000000,32.835777,1996-07-24,187361754,94,5.7,751
Free Birds,55000000,14.414937,1996-08-02,110000000,91,5.7,254
Ronin,55000000,32.657488,1996-08-09,41610884,122,6.7,658
Paddington,55000000,39.882276,1996-08-23,259207227,95,7,883
The Hunted,55000000,8.634954,1996-08-26,34234008,94,6,189
Instinct,80000000,7.386394,1996-08-30,0,126,6.2,146
Stuck on You,55000000,8.802525,1996-09-13,33828318,118,5.1,188
Chain Reaction,50000000,20.58862,1996-09-27,60209334,107,5.3,284
The Phantom of the Opera,70000000,18.927463,1996-10-03,154648887,143,7,438
Æon Flux,62000000,29.954302,1996-10-04,52304001,93,5.4,703
Gods and Generals,56000000,4.362535,1996-10-18,12923936,214,6.1,48
Turbulence,55000000,4.700024,1996-10-25,11466088,100,5.2,62
Imagine That,55000000,12.340384,1996-10-25,0,107,5.7,134
Thunderbirds,57000000,9.27875,1996-11-06,28283637,95,4.2,91
Un long dimanche de fiançailles,47000000,23.05451,1996-11-14,0,133,7.1,346
D-Tox,55000000,12.669778,1996-11-15,6416302,96,5.3,123
Blade II,54000000,67.169587,1996-11-15,155010032,117,6.2,1528
Bullet to the Head,55000000,22.503935,1996-11-21,9489829,92,5.2,481
The Godfather: Part III,54000000,59.194915,1996-12-06,136766062,162,7.1,1546
Superman II,54000000,30.515175,1996-12-06,190458706,127,6.5,629
Gigli,54000000,9.053456,1996-12-15,7266209,121,3.5,104
Shaft,46000000,19.643365,1996-12-18,107196498,99,5.5,308
Anastasia,53000000,45.565918,1996-12-20,139804348,94,7.4,1432
Moulin Rouge!,52500000,57.374341,1996-12-20,179213434,127,7.4,1300
Flags of Our Fathers,90000000,23.9366,1996-12-25,65900249,132,6.7,526
Law Abiding Citizen,53000000,49.593978,1997-01-01,126690726,109,7.2,1486
Grindhouse,67000000,16.637642,1997-01-01,25037897,191,6.8,459
Lucky You,0,6.162872,1997-01-09,5761917,124,5.4,81
Catch Me If You Can,52000000,73.944049,1997-01-19,352114312,141,7.7,3795
The Break-Up,52000000,26.251217,1997-01-21,204999686,106,5.6,832
Valentine's Day,52000000,25.41929,1997-01-31,216485654,125,5.7,1013
The Dukes of Hazzard,50000000,15.98212,1997-02-14,110803676,104,5.1,316
The Thin Red Line,52000000,40.072583,1997-02-27,98126565,170,7.2,771
From Paris with Love,52000000,27.916284,1997-03-12,52826594,92,6.1,675
"Me, Myself & Irene",51000000,39.001682,1997-03-21,149270999,116,6.1,927
Barnyard,51000000,10.430832,1997-04-03,72779000,90,5.3,225
The Twilight Saga: New Moon,50000000,94.815867,1997-04-04,709827462,130,5.6,2436
Shrek,60000000,67.298732,1997-04-11,484409218,90,7.3,4056
The Adjustment Bureau,50200000,26.60772,1997-04-17,127869379,106,6.5,1652
Robin Hood: Prince of Thieves,48000000,28.803729,1997-06-13,390493908,143,6.6,909
Jerry Maguire,50000000,27.039636,1997-06-13,273552592,139,6.7,913
As Good as It Gets,50000000,37.885022,1997-06-27,314178011,139,7.2,915
Mr. Deeds,50000000,18.121404,1997-07-02,171269535,96,5.6,644
Super 8,50000000,37.069253,1997-07-11,260095987,112,6.6,2435
Erin Brockovich,52000000,30.347332,1997-07-11,256271286,131,7.1,716
22 Jump Street,50000000,52.380982,1997-07-18,188441614,112,7,3319
Yes Man,70000000,43.849351,1997-07-25,225990978,104,6.4,1813
Stepmom,0,16.368283,1997-07-31,0,124,6.9,277
Daddy's Home,50000000,38.616744,1997-08-01,242786137,96,5.8,854
Payback,90000000,17.457947,1997-08-06,161626121,100,6.7,548
We Bought a Zoo,50000000,38.629763,1997-08-07,120081841,124,6.5,909
The Ring Two,50000000,32.233713,1997-08-13,161451538,110,5.4,632
"Crazy, Stupid, Love.",50000000,37.990705,1997-08-15,142851197,118,7,2443
Garfield,50000000,17.667826,1997-08-22,200804534,80,5.2,820
Outbreak,50000000,30.397496,1997-09-06,189859560,127,6.3,513
Non-Stop,50000000,83.295796,1997-09-07,222809600,106,6.8,2268
Curious George,50000000,9.894346,1997-09-07,69834815,86,6.2,106
Herbie Fully Loaded,50000000,12.050755,1997-09-07,66002004,101,5.1,542
Don't Say a Word,50000000,11.596207,1997-09-10,100020092,113,6,220
Unfaithful,50000000,14.382253,1997-09-11,119137784,124,6.3,276
Syriana,50000000,16.871194,1997-09-11,94000000,128,6.3,451
Absolute Power,50000000,13.576765,1997-09-12,50068310,121,6.4,223
G.I. Jane,50000000,19.434672,1997-09-12,48169156,125,6,395
The Game,50000000,62.925175,1997-09-19,109423648,129,7.5,1506
Beverly Hills Cop III,50000000,20.333953,1997-09-26,119208989,104,5.5,434
The Judge,50000000,42.472324,1997-09-26,83719388,141,7.2,1417
The Peacemaker,50000000,15.931084,1997-09-27,0,124,5.8,255
Bridget Jones: The Edge of Reason,50000000,28.803802,1997-10-03,40203020,108,6.1,750
Out of Time,50000000,14.993459,1997-10-10,55495563,105,6.1,298
The Adventures of Sharkboy and Lavagirl,50000000,12.31101,1997-10-17,69425966,92,4.4,269
Raising Helen,50000000,13.298205,1997-10-18,49718611,119,5.9,189
Ninja Assassin,40000000,19.085403,1997-10-31,60462347,99,6.2,371
For Love of the Game,50000000,9.622345,1997-10-31,0,137,6.3,88
Striptease,50000000,11.106006,1997-11-06,113309743,115,4.4,205
Hereafter,50000000,13.365715,1997-11-06,105197635,129,5.8,510
Assassins,50000000,23.073933,1997-11-07,30303072,132,6,387
Basic,50000000,19.226763,1997-11-12,42792561,98,6.2,286
Blood Work,50000000,10.089065,1997-11-14,26199517,110,6.1,206
The International,50000000,13.391833,1997-11-20,60161391,118,6,368
The Iron Giant,70000000,61.245957,1997-11-21,23159305,86,7.6,1436
The Life Aquatic with Steve Zissou,50000000,25.237969,1997-12-03,34808403,119,7.1,775
The Life of David Gale,50000000,22.442241,1997-12-05,38955598,130,7.3,480
Run All Night,50000000,74.64653,1997-12-09,71561644,114,6.3,1148
Eastern Promises,51500000,35.481169,1997-12-19,55112356,100,7.2,848
Joan of Arc,60000000,21.084542,1997-12-19,66976317,148,6.2,367
Dream House,50000000,19.267479,1997-12-25,38502340,84,5.8,391
Mad City,50000000,3.314004,1997-12-25,10541523,114,5.9,81
Domino,50000000,18.394571,1998-01-01,22944502,127,6,444
Gamer,50000000,27.631262,1998-01-16,40828540,95,5.6,760
Beautiful Creatures,60000000,40.721373,1998-01-16,60052138,124,5.6,984
Zoolander 2,50000000,37.253774,1998-01-16,55969000,100,4.7,797
What Planet Are You From?,60000000,2.275331,1998-01-16,0,105,5.4,37
Drive Angry,50000000,30.387148,1998-01-30,28931401,105,5.3,600
Chappie,49000000,116.700319,1998-02-01,104399548,120,6.6,3062
The Bone Collector,73000000,33.884459,1998-02-06,151493655,118,6.5,826
Panic Room,48000000,53.043124,1998-02-11,196397415,111,6.5,1267
Child 44,50000000,40.371098,1998-02-27,3324330,137,6.1,547
Kate & Leopold,0,11.940711,1998-03-05,0,118,6,418
3:10 to Yuma,55000000,48.801089,1998-03-06,70016220,122,6.9,1188
Out of Sight,48000000,16.000178,1998-03-12,77745568,123,6.5,333
The Thomas Crown Affair,48000000,18.102572,1998-03-20,124305181,113,6.6,339
Солярис,0,24.132271,1998-03-26,0,167,7.7,357
Mary Reilly,47000000,6.067212,1998-03-27,12379402,104,5.7,74
America's Sweethearts,0,10.698929,1998-04-03,0,102,5.5,252
Insomnia,46000000,41.322708,1998-04-08,113714830,118,6.8,1148
Star Trek: First Contact,46000000,25.6713,1998-04-10,150000000,111,7,661
Courage Under Fire,46000000,12.971122,1998-04-15,100860818,117,6.2,232
The Infiltrator,25000000,24.672234,1998-04-23,15436808,127,6.6,573
Inchon,46000000,0.146783,1998-04-24,5200000,140,6.5,2
Scary Movie 3,48000000,36.585509,1998-05-01,220673217,84,5.8,912
The Pelican Brief,45000000,17.923254,1998-05-08,195268056,141,6.3,371
The Client,45000000,17.746719,1998-05-14,117615211,119,6.4,278
Patriot Games,45000000,19.637704,1998-05-15,178051587,117,6.3,433
The Muppets,45000000,17.047276,1998-05-17,165184237,103,6.5,501
Coach Carter,30000000,23.234651,1998-05-29,76669806,136,7.3,496
Changing Lanes,45000000,17.270539,1998-06-11,94935764,89,5.9,299
From Hell,35000000,26.134678,1998-06-12,74558115,122,6.6,741
The Specialist,45000000,16.582709,1998-06-12,170362582,110,5.5,313
"Yours, Mine and Ours",0,2.094151,1998-06-12,0,111,6.2,26
Kicking & Screaming,45000000,8.99269,1998-06-12,56070433,95,5.6,176
The Hitchhiker's Guide to the Galaxy,50000000,51.742065,1998-06-19,104478416,109,6.6,1315
Fat Albert,0,7.157635,1998-06-22,0,93,4.3,69
Resident Evil: Extinction,45000000,12.06538,1998-06-24,148412065,94,6.1,1292
Blended,40000000,44.120328,1998-06-26,123494610,117,6.6,1006
Last Holiday,45000000,6.156015,1998-07-01,38399961,112,6.4,119
The River Wild,45000000,12.362876,1998-07-10,0,111,6.1,210
Savages,45000000,31.856589,1998-07-10,82966152,131,6.2,766
Cellular,25000000,24.459948,1998-07-15,56422687,94,6.1,537
The Ant Bully,50000000,20.239061,1998-07-16,55181129,88,5.5,366
Revolutionary Road,35000000,20.360549,1998-07-24,75225693,119,6.7,796
16 Blocks,55000000,32.31022,1998-08-14,65664721,105,6.2,661
Multiplicity,45000000,11.120344,1998-08-28,0,117,5.5,154
The Pledge,35000000,12.495436,1998-09-10,29400000,123,6.5,215
The Phantom,45000000,9.025236,1998-09-11,17300889,100,4.7,136
Miracle at St. Anna,45000000,11.387408,1998-09-11,9323833,160,6.3,90
滿城盡帶黃金甲,110,9.950505,1998-09-11,0,114,6.6,203
Bangkok Dangerous,45000000,14.813057,1998-09-17,42487390,99,5,332
Big Trouble,40000000,5.201688,1998-09-18,8493890,85,6.3,80
Shadow Conspiracy,45000000,3.848893,1998-09-18,2154540,103,4,11
Johnny English Reborn,45000000,35.6585,1998-09-25,160078586,101,6,1007
Sleepers,44000000,16.245068,1998-09-25,165615285,147,7.3,715
Rambo: First Blood Part II,44000000,38.653969,1998-10-02,300400432,96,6.3,864
Heaven's Gate,44000000,5.380124,1998-10-02,3484331,219,6.4,55
Victor Frankenstein,40000000,24.821138,1998-10-07,34227298,109,5.6,685
Finding Forrester,43000000,19.043286,1998-10-16,80049764,136,7,302
The Firm,42000000,23.736535,1998-10-30,270248367,154,6.6,501
The Mechanic,40000000,44.094856,1998-11-05,51070807,93,6.3,1045
21 Jump Street,42000000,62.714026,1998-11-06,201585328,109,6.7,4074
Here Comes the Boom,0,26.799913,1998-11-12,73100172,105,6,593
High Crimes,42000000,14.046705,1998-11-13,63781810,115,6.1,184
The Mirror Has Two Faces,42000000,3.844926,1998-11-25,0,126,6.5,47
The Mothman Prophecies,32000000,14.733513,1998-12-11,55157539,119,6.1,305
Licence to Kill,32000000,28.22119,1998-12-11,156167015,133,5.9,541
Red Riding Hood,42000000,45.151657,1998-12-15,89162162,100,5.6,922
15 Minutes,60000000,15.205371,1998-12-17,56359980,120,5.7,191
Lord of War,42000000,34.828241,1998-12-25,24127895,122,7,1335
One for the Money,40000000,19.438503,1998-12-25,36893721,91,5.3,388
The Interview,44000000,74.168016,1999-01-01,12342632,112,6.1,2304
8 Mile,41000000,32.798571,1999-01-15,215000000,110,6.8,1626
The Medallion,41000000,14.653718,1999-01-15,0,88,5.3,281
A Time to Kill,40000000,25.219805,1999-01-29,152266007,149,7,509
A League of Their Own,40000000,21.661028,1999-01-29,107458785,128,6.7,354
The Social Network,40000000,69.27822,1999-01-30,224920315,120,7.1,3391
He's Just Not That Into You,40000000,26.253357,1999-02-05,177259441,129,6.2,959
Scream 3,40000000,24.992057,1999-02-10,161834276,116,5.7,736
Julie & Julia,40000000,22.853006,1999-02-11,129540499,123,6.6,560
42,40000000,31.884559,1999-03-11,95020213,128,6.8,787
The Intern,35000000,53.114573,1999-03-11,194564672,121,7.1,1881
Sin City,40000000,66.003433,1999-03-12,158733820,124,7.2,2691
JFK,40000000,26.82041,1999-03-12,205405498,189,7.5,502
17 Again,20000000,52.571674,1999-03-16,136267476,102,6.1,1350
Bridge of Spies,40000000,48.445978,1999-03-19,165478348,141,7.2,2583
Behind Enemy Lines,40000000,24.012986,1999-03-19,91753202,106,6,457
Shall We Dance?,50000000,14.231899,1999-03-26,170128460,107,5.9,297
Spawn,40000000,19.833664,1999-03-30,87840042,96,5,336
The Lincoln Lawyer,40000000,26.072228,1999-03-30,85412898,119,7,902
Apocalypto,40000000,41.570047,1999-04-01,120175290,139,7.3,1221
Predators,40000000,47.649554,1999-04-02,126248813,107,6,1206
Legal Eagles,0,7.519433,1999-04-09,0,116,5.8,51
Secret Window,40000000,32.908414,1999-04-16,92913171,96,6.4,972
The Lake House,40000000,29.88736,1999-04-21,114830111,99,6.5,670
Made of Honor,40000000,19.574774,1999-04-23,84601681,101,6,394
Jersey Boys,40000000,14.199933,1999-04-23,67347013,134,6.8,255
Gothika,40000000,27.303608,1999-04-29,141591324,98,5.8,629
Amistad,36000000,3.698276,1999-04-29,74000000,155,6.8,316
Medicine Man,40000000,7.021871,1999-04-30,0,106,5.8,114
Autumn in New York,65000000,8.680334,1999-05-12,0,103,5.7,135
Music and Lyrics,40000000,17.659032,1999-05-19,145896422,96,6.2,554
Scream 4,40000000,35.21926,1999-06-04,97138686,111,6.1,902
The Doors,38000000,10.794175,1999-06-06,34416893,140,6.7,275
Sex Tape,40000000,72.641296,1999-06-08,126069509,97,5.3,1695
Final Destination 5,47000000,38.555482,1999-06-18,157887643,92,5.9,866
Pay It Forward,40000000,24.313684,1999-06-30,55707411,122,7,432
Fever Pitch,30000000,9.965073,1999-07-02,50451307,103,5.9,182
A Million Ways to Die in the West,0,32.808675,1999-07-09,0,116,5.8,1468
Extremely Loud & Incredibly Close,40000000,31.066874,1999-07-14,55247881,129,6.9,708
Morning Glory,40000000,22.491388,1999-07-14,58785180,102,6.1,412
Get Rich or Die Tryin',40000000,12.885985,1999-07-14,46442528,117,6.3,186
Rent,40000000,10.433667,1999-07-15,31670620,135,6.7,155
The Out-of-Towners,75000000,4.842626,1999-07-16,29000000,90,5,45
The Musketeer,40000000,3.296933,1999-07-23,27053815,104,5.2,56
Quest for Camelot,40000000,16.059443,1999-07-28,38172500,86,6.9,190
City By The Sea,40000000,3.476966,1999-07-30,22433915,108,5.7,92
Showgirls,45000000,14.513305,1999-08-02,20350754,128,4.9,256
Marie Antoinette,40000000,22.364549,1999-08-04,60474340,123,6.5,642
Kiss of Death,40000000,6.90894,1999-08-06,0,101,5.7,81
Lo imposible,42000000,47.559928,1999-08-06,180274123,113,7,2025
Ishtar,55000000,2.410546,1999-08-12,14375181,107,4.2,28
Fantastic Mr. Fox,40000000,41.258956,1999-08-13,46471023,87,7.5,1176
Life or Something Like It,40000000,8.980846,1999-08-13,16872671,103,5.7,124
Le fabuleux destin d'Amélie Poulain,10000000,73.720244,1999-08-16,173921954,122,7.8,3310
Alfie,60000000,15.219263,1999-08-23,13395939,103,5.6,248
Big Miracle,40000000,8.303696,1999-08-26,24719215,107,6.6,152
The Deep End of the Ocean,38000000,4.746085,1999-08-27,28121100,106,5.9,54
FearDotCom,40000000,6.756886,1999-08-27,18902015,101,3.2,105
Cirque du Freak: The Vampire's Assistant,40000000,16.424807,1999-08-27,28169671,109,5.5,348
Duplex,40000000,15.590001,1999-08-27,19322135,89,5.9,482
Raise the Titanic,0,1.630541,1999-09-02,0,115,5.2,21
Extreme Ops,40000000,2.911819,1999-09-05,10959475,93,5,28
Just Visiting,0,10.844882,1999-09-10,0,88,4.8,171
Sunshine,50000000,51.502884,1999-09-12,32017803,107,7,1182
A Thousand Words,40000000,13.119133,1999-09-13,22044277,91,6,373
The Gunman,40000000,26.935458,1999-09-15,13644292,115,5.5,392
Stormbreaker,40000000,16.282962,1999-09-16,23937870,93,5.1,213
The Hudsucker Proxy,30000000,14.188982,1999-09-16,0,111,7.1,275
投名狀,40000000,6.884467,1999-09-16,0,126,6.3,83
Snowpiercer,39200000,64.238688,1999-09-17,86758912,126,6.7,2854
Un monstre à Paris,25000000,17.375562,1999-09-17,0,90,6.5,313
The Last Shot,0,6.7698,1999-09-24,0,90,5.9,15
The Crow,15000000,44.690107,1999-09-30,94000000,102,7.3,953
Baahubali: The Beginning,40000000,16.254032,1999-10-01,100000000,159,7.5,135
The Time Traveler's Wife,39000000,37.492928,1999-10-08,101229792,107,6.7,798
Against the Ropes,39000000,2.817364,1999-10-08,6614280,106,4.5,32
Superman III,39000000,22.164202,1999-10-08,75850624,125,5.3,490
Grudge Match,40000000,21.362949,1999-10-15,44907260,113,6,433
The Ugly Truth,38000000,22.332927,1999-10-15,205298907,96,6.4,972
Spy Kids 2: The Island of Lost Dreams,38000000,24.085144,1999-10-18,119723358,100,5.3,521
Enough,38000000,11.500783,1999-10-22,51801187,114,6.2,264
Paul Blart: Mall Cop 2,38000000,41.258487,1999-10-28,107597242,94,5,567
Extreme Measures,38000000,3.426555,1999-10-29,17380126,118,5.7,80
The Thing,15000000,52.731379,1999-10-30,19629760,109,7.8,1588
Riddick,38000000,46.630062,1999-11-04,98337295,119,6.2,2035
Switchback,37000000,4.131546,1999-11-04,6482195,118,5.8,52
Texas Rangers,0,5.641978,1999-11-12,0,110,5.4,19
The Master,32000000,25.682509,1999-11-28,28258060,137,7,701
The Express,40000000,3.87823,1999-12-03,9793496,130,7.1,71
The 5th Wave,38000000,57.889964,1999-12-03,109906372,112,5.6,1945
What to Expect When You're Expecting,40000000,27.009723,1999-12-10,79700000,110,5.8,594
Rush,38000000,33.003828,1999-12-10,90247624,123,7.7,2277
Dolphin Tale,37000000,6.63839,1999-12-10,95404397,113,6.7,163
John Q,36000000,27.465433,1999-12-16,102244770,116,7,594
Blue Streak,65000000,16.865782,1999-12-17,117758500,93,6.1,352
We're the Millers,37000000,100.348805,1999-12-17,269994119,110,6.8,2972
Obitaemyy Ostrov,36500000,2.785832,1999-12-17,21834845,115,5.3,23
Dolphin Tale 2,36000000,6.967857,1999-12-21,52424533,107,6.7,96
Reindeer Games,42000000,11.470135,2000-01-14,32168970,124,5.4,173
A Man Apart,36000000,19.854932,2000-01-14,44350926,109,5.8,258
Ghosts of Mississippi,0,8.102925,2000-01-21,0,130,6.2,40
Gattaca,36000000,70.398356,2000-02-01,12532777,106,7.5,1808
Space Chimps,37000000,6.293217,2000-02-03,63800345,81,5.2,99
葉問3,36000000,19.167377,2000-02-03,156844753,105,6.5,379
Austin Powers: The Spy Who Shagged Me,33000000,18.316151,2000-02-04,310940086,95,6.2,1011
Lethal Weapon 3,35000000,36.172182,2000-02-18,321731527,118,6.4,811
True Grit,38000000,49.292384,2000-02-25,252276927,110,7.2,1668
Identity Thief,35000000,34.005726,2000-03-01,173965010,111,5.6,1645
Cape Fear,35000000,27.714043,2000-03-03,182300000,128,7,675
Trainwreck,35000000,72.774941,2000-03-03,140795793,125,5.9,1181
The English Patient,27000000,29.381878,2000-03-10,231976425,162,7,542
L.A. Confidential,35000000,24.860326,2000-03-16,126216940,138,7.7,1310
In & Out,35000000,11.897925,2000-03-17,0,90,6.3,177
A Nightmare on Elm Street,1800000,38.204158,2000-03-17,25504513,91,7.2,1180
The Man in the Iron Mask,0,28.98027,2000-03-20,0,132,6.3,1018
Secretariat,35000000,9.525037,2000-03-23,60251371,123,6.8,103
Radio,32000000,9.254647,2000-03-31,52277485,109,6.8,141
Neighbors 2: Sorority Rising,35000000,50.179171,2000-03-31,108758521,91,5.6,1462
Malcolm X,34000000,19.822791,2000-04-07,48169908,202,7.2,370
Old Dogs,35000000,13.707843,2000-04-13,92219310,88,5.2,210
Underworld: Rise of the Lycans,35000000,51.927471,2000-04-21,91353501,92,6.2,1428
License to Wed,35000000,14.503568,2000-04-21,69307224,91,5.2,253
The Benchwarmers,0,6.74556,2000-04-27,0,80,5.2,242
Donnie Brasco,35000000,40.370442,2000-04-28,41954997,127,7.4,1147
Poltergeist,10700000,36.230204,2000-05-05,122200000,114,7,794
The Ladykillers,0,23.666229,2000-05-05,0,104,6,415
The Back-Up Plan,35000000,18.38292,2000-05-05,77477008,106,5.7,458
Something Borrowed,35000000,14.029012,2000-05-15,59901913,112,5.9,296
Black Knight,0,15.913783,2000-05-17,0,95,5.1,287
The Pianist,35000000,50.587541,2000-05-17,120072577,150,8,1864
Mirrors,35000000,19.774543,2000-05-18,72436439,110,6,485
Queen of the Damned,35000000,11.644243,2000-05-19,45479110,101,5.4,239
Predator 2,35000000,27.934978,2000-05-19,57120318,108,5.9,730
Untraceable,35000000,12.677505,2000-05-24,32483410,101,5.9,238
Jersey Girl,35000000,14.699342,2000-05-26,36098382,102,5.8,325
Alex Cross,45000000,14.513243,2000-05-26,30353232,101,5.1,300
Midnight in the Garden of Good and Evil,35000000,5.525544,2000-06-08,25105255,155,6.3,157
Nanny McPhee and the Big Bang,35000000,23.835055,2000-06-15,93246388,109,6,436
The X Files: I Want to Believe,30000000,25.454549,2000-06-16,68369434,104,5.5,523
Ella Enchanted,31000000,22.71592,2000-06-16,27388767,96,5.9,437
Valiant,35000000,14.051852,2000-06-22,19478106,76,5.2,235
Cursed,35000000,11.195593,2000-06-28,19294901,97,5.1,167
Hot Pursuit,35000000,18.262017,2000-07-05,51680201,87,5.4,647
Parker,35000000,28.670477,2000-07-08,46216641,118,5.7,1455
Wimbledon,31000000,16.736734,2000-07-13,41512007,98,6,293
Furry Vengeance,35000000,13.668633,2000-07-19,39340177,92,4.6,149
Krull,27000000,9.904881,2000-07-21,16519460,117,5.8,129
Walk Hard: The Dewey Cox Story,35000000,10.73522,2000-07-26,18317151,96,6.6,212
American Outlaws,35000000,6.727949,2000-07-31,13678913,94,5.7,55
Whiteout,40000000,14.818718,2000-08-11,12206028,101,5.3,220
Punisher: War Zone,20500000,17.112498,2000-08-21,10089373,102,5.6,294
A Good Year,35000000,16.782471,2000-08-30,42064105,118,6.5,357
Femme Fatale,35000000,9.07278,2000-08-31,16838910,114,6.2,142
Le Hussard sur le toit,35000000,2.877488,2000-09-01,15000000,135,6.7,25
Biutiful,0,13.930763,2000-09-01,25147786,148,7,291
The Maze Runner,34000000,131.815575,2000-09-01,348319861,113,7,5371
The Age of Innocence,34000000,9.133747,2000-09-08,32255440,139,7,169
The Astronaut's Wife,75000000,20.697556,2000-09-08,19598588,109,5.4,254
I Dreamed of Africa,34000000,1.656695,2000-09-08,0,114,5.3,18
Exit Wounds,50000000,12.601306,2000-09-08,79958599,101,5.3,110
The House of Magic,34000000,12.867326,2000-09-13,0,85,6.3,121
Step Up Revolution,33000000,29.775441,2000-09-13,140470746,99,6.7,663
Snakes on a Plane,33000000,19.642328,2000-09-29,62022014,105,5.1,497
The Watcher,33000000,7.339908,2000-10-12,0,96,4.9,110
The Punisher,33000000,35.099611,2000-10-13,54700105,124,6.1,766
Safe,30000000,31.92695,2000-10-27,40346186,94,6.3,799
Pushing Tin,33000000,9.060642,2000-10-27,0,124,5.7,116
Return of the Jedi,32350000,46.509071,2000-10-31,572700000,135,7.9,4665
Doomsday,30000000,21.538222,2000-11-02,22211426,108,5.8,363
The Reader,32000000,33.923786,2000-11-10,113019290,124,7.2,813
Wanderlust,35000000,20.908494,2000-11-13,24159934,98,5.3,394
Scrooged,0,21.620317,2000-11-17,60328000,101,6.7,390
Nacho Libre,32000000,14.642055,2000-11-17,80197993,92,5.6,359
Stigmata,29000000,14.993169,2000-12-08,50041732,103,6,242
Men of Honor,32000000,24.147269,2000-12-21,48814909,129,7,544
Takers,32000000,18.47242,2000-12-22,69055695,107,6,394
The Big Wedding,35000000,18.84332,2000-12-22,21819348,90,5.7,414
"Big Mommas: Like Father, Like Son",32000000,15.901137,2000-12-29,83615414,107,5.3,313
Transporter 2,32000000,47.5612,2001-01-01,85167639,87,6.2,1061
The Quick and the Dead,32000000,16.473355,2001-01-09,18552460,107,6.3,427
Laws of Attraction,28000000,6.201404,2001-01-12,30016165,90,5.6,104
디워,70000000,4.822033,2001-01-19,53587404,90,4,104
The Incredible Burt Wonderstone,30000000,26.9385,2001-01-19,27437881,100,5.3,724
Cradle Will Rock,0,4.901553,2001-01-27,0,132,7.2,18
The Good German,32000000,5.347936,2001-02-01,5914908,108,5.9,86
George and the Dragon,32000000,4.120549,2001-02-09,0,93,5,13
Apocalypse Now,31500000,49.973462,2001-02-16,89460381,153,8,2055
Going the Distance,32000000,13.611544,2001-03-01,42045846,102,6,262
Mr. Holland's Opus,0,6.775294,2001-03-02,106269971,137,6.9,113
Flight,31000000,42.213765,2001-03-09,161772375,138,6.5,2415
Hearts in Atlantis,31000000,7.06762,2001-03-13,24185781,101,6.4,131
Arachnophobia,31000000,15.895661,2001-03-30,53208180,103,6.2,433
Frequency,31000000,19.258041,2001-03-30,68106245,118,7,462
Vacation,31000000,47.753598,2001-04-04,104384188,99,6.2,1195
Chicago,45000000,32.217425,2001-04-06,306776732,113,6.9,677
Toy Story,30000000,73.640445,2001-04-21,373554033,81,7.7,5269
The Vow,30000000,26.780961,2001-04-25,196114570,104,7,1293
